videoId,category,episode,title
i-p9lWIhcLQ,Critical Role,1,Arrival at Kraghammer
JTie0S_5gjE,Critical Role,2,Into the Greyspine Mines
kpkCcb--r90,Critical Role,3,Strange Bedfellows
kGxiZNbjwGI,Critical Role,4,Attack on the Duergar Warcamp
u6QpXDL7E8Y,Critical Role,5,The Trick about Falling
cemCmD27Rnc,Critical Role,6,Breaching the Emberhold
XGs3bOX4XFQ,Critical Role,7,The Throne Room
A14MzQxxdwM,Critical Role,8,Glass and Bone
IsLIiKFSJLQ,Critical Role,9,Yug'voril Uncovered
AvnaMU7Dr-E,Critical Role,10,K'Varn Revealed
xoYyHYsl5po,Critical Role,11,The Temple Showdown
P8EcS0WYbuc,Critical Role,12,Dungeons & Dragons Campaign Tips
315mZGX-mjs,Critical Role,13,Escape from the Underdark
Z4tjssfei5E,Critical Role,14,Shopping and Shipping
_dIBh0dGhzI,Critical Role,15,Skyward
elarLmuDtzU,Critical Role,16,Enter Vasselheim
QDdT5UqGaDw,Critical Role,17,HUBRIS
60sUkTh6xBc,Critical Role,18,Trial of the Take
IW6GgFQg3kk,Critical Role,19,Trial of the Take Part 2
GFU_qqwSs0U,Critical Role,20,"Trial of the Take, Part 3"
zGaISHs2s7Q,Critical Role,21,"Trial of the Take, Part 4"
1GY3HTZE5R0,Critical Role,22,AraMente to Pyrah
FM6L4tuyXq0,Critical Role,23,The Rematch
kre27f30IVs,Critical Role,24,The Feast
yrrB_q-V8G0,Critical Role,25,Crimson Diplomacy
_2CCQnD4AQ8,Critical Role,26,Consequences and Cows
2mB-aM2bIBk,Critical Role,27,The Path to Whitestone
yE27NwtXjPY,Critical Role,28,The Sun Tree
gq4av949-3Y,Critical Role,29,Whispers
MtS1LGdqxuI,Critical Role,30,Stoke the Flames
CVSgD1iB1G0,Critical Role,31.1,"Gunpowder Plot, pt. 1"
K-k2JpMSa_k,Critical Role,31.2,"Gunpowder Plot, pt. 2"
B5sUXSaTHKc,Critical Role,32,Against the Tide of Bone
EtdswJtQ_Ew,Critical Role,33.1,"Reunions, pt. 1"
iP1gylnxfLU,Critical Role,33.2,"Reunions, pt. 2"
2AqLu-u-GcY,Critical Role,34,Race to the Ziggurat
p8p5qZcqIk0,Critical Role,35.1,"Denouement, pt. 1"
WFbmY79Qdfc,Critical Role,35.2,"Denouement, pt. 2"
EikRMYRf5-Y,Critical Role,36,Winter's Crest in Whitestone
1cbxJRfvBtI,Critical Role,37,A Musician's Nostalgia
wCj4kCq1Z9Y,Critical Role,38,Echoes of the Past
9EToAf4nhDw,Critical Role,39,Omens
0W_by9hT6VQ,Critical Role,40,Desperate Measures
L8xSI6QoT-A,Critical Role,41,In Ruins
qWoloOxtvc0,Critical Role,42,Dangerous Dealings
zr2n1fLVasU,Critical Role,43,Return to Vasselheim
u8MRyyFDX3c,One Shot,TO THE POOP!,TO THE POOP! - The Goblins
KHsA0R_GovU,Critical Role,44,The Sunken Tomb
0uazTyTrk-8,Critical Role,45,Those Who Walk Away...
uw1crQ1d9AU,Critical Role,46,Cindergrove Revisited
QqU5pqKoH2c,Critical Role,47,The Family Business
1uMH-hFJz0Q,Critical Role,48,Into the Frostweald
PfvVssT83MU,Critical Role,49,A Name Is Earned
W4e4gTmoGi4,Critical Role,50,Best Laid Plans...
9g3cnEacrEo,Critical Role,51,Test of Pride
9QXZ4LfSi84,Critical Role,52,The Kill Box
Nfcja-6hr24,Critical Role,53,"At Dawn, We Plan!"
9QRg2YEkVLU,Critical Role,54,In the Belly of the Beast
A6ma5W_TSDE,Critical Role,55,Umbrasyl
8xpnCiF4im0,Critical Role,56,Hope
HMBS__TC5R4,Critical Role,57,Duskmeadow
nRBzpiPccOs,Critical Role,58,A Cycle of Vengeance
l_jwMsIv1oc,Critical Role,59,The Feywild
Ok4ZW9cNupc,Critical Role,60,Heredity and Hats
QKaubU-lk04,Critical Role,61,Denizens of the Moonbrush
QePayxU0kKo,Critical Role,62,Uninviting Waters
1cUx2oLUGqI,Critical Role,63,The Echo Tree
yqJdHshftrs,Critical Role,64,The Frigid Doom
6-Od2lnsiHs,Critical Role,65,The Streets of Ank'Harel
LgHm3Ct0Zh0,One Shot,The Return of Liam!,The Return of Liam!
jgmBV5NA2A8,Critical Role,66,A Traveler's Gamble
Z7ozVxDtJzM,Critical Role,67,The Chase to Glintshore
RCnwjLK_ZuQ,Critical Role,68,Cloak and Dagger
YLcRhm8UP8g,Critical Role,69,Passed Through Fire
YxWU4r-cLIY,Critical Role,70,Trust
-I_tnzBKSWk,Critical Role,71,Vorugal
qn8tLbXWAtc,Critical Role,72,The Elephant in the Room
UHUBmvRNrik,Critical Role,73,The Coming Storm
2U21dJrY6ZI,Critical Role,74,Path of Brass
Qz-twLRAE_A,Critical Role,75,Where The Cards Fall
L4Sb53wvbKI,Critical Role,76,Brawl in the Arches
43gRUYn4x_M,Critical Role,77,Clash at Daxio
tEnHX2XiGaQ,Critical Role,78,The Siege of Emon
THyXWq5iS0k,Critical Role,79,Thordak
5jc1pbOVUX0,Critical Role,80,Raishan
um3mkvNmDPY,Critical Role,81,What Lies Beneath The Surface
Mgjf7knzbx0,Critical Role,82,Deadly Echoes
7Tdl6GhiSI8,One Shot,Liam's Quest!,Liam's Quest!
