id,videoId,category,episode,title
i-p9lWIhcLQ,i-p9lWIhcLQ,Critical Role,1,Arrival at Kraghammer
JTie0S_5gjE,JTie0S_5gjE,Critical Role,2,Into the Greyspine Mines
kpkCcb--r90,kpkCcb--r90,Critical Role,3,Strange Bedfellows
kGxiZNbjwGI,kGxiZNbjwGI,Critical Role,4,Attack on the Duergar Warcamp
u6QpXDL7E8Y,u6QpXDL7E8Y,Critical Role,5,The Trick about Falling
cemCmD27Rnc,cemCmD27Rnc,Critical Role,6,Breaching the Emberhold
XGs3bOX4XFQ,XGs3bOX4XFQ,Critical Role,7,The Throne Room
A14MzQxxdwM,A14MzQxxdwM,Critical Role,8,Glass and Bone
IsLIiKFSJLQ,IsLIiKFSJLQ,Critical Role,9,Yug'voril Uncovered
AvnaMU7Dr-E,AvnaMU7Dr-E,Critical Role,10,K'Varn Revealed
xoYyHYsl5po,xoYyHYsl5po,Critical Role,11,The Temple Showdown
P8EcS0WYbuc,P8EcS0WYbuc,Critical Role,12,Dungeons & Dragons Campaign Tips
315mZGX-mjs,315mZGX-mjs,Critical Role,13,Escape from the Underdark
Z4tjssfei5E,Z4tjssfei5E,Critical Role,14,Shopping and Shipping
_dIBh0dGhzI,_dIBh0dGhzI,Critical Role,15,Skyward
elarLmuDtzU,elarLmuDtzU,Critical Role,16,Enter Vasselheim
QDdT5UqGaDw,QDdT5UqGaDw,Critical Role,17,Hubris
60sUkTh6xBc,60sUkTh6xBc,Critical Role,18,"Trial of the Take, pt. 1"
IW6GgFQg3kk,IW6GgFQg3kk,Critical Role,19,"Trial of the Take, pt. 2"
GFU_qqwSs0U,GFU_qqwSs0U,Critical Role,20,"Trial of the Take, pt. 3"
zGaISHs2s7Q,zGaISHs2s7Q,Critical Role,21,"Trial of the Take, pt. 4"
1GY3HTZE5R0,1GY3HTZE5R0,Critical Role,22,AraMente to Pyrah
FM6L4tuyXq0,FM6L4tuyXq0,Critical Role,23,The Rematch
kre27f30IVs,kre27f30IVs,Critical Role,24,The Feast
yrrB_q-V8G0,yrrB_q-V8G0,Critical Role,25,Crimson Diplomacy
_2CCQnD4AQ8,_2CCQnD4AQ8,Critical Role,26,Consequences and Cows
2mB-aM2bIBk,2mB-aM2bIBk,Critical Role,27,The Path to Whitestone
yE27NwtXjPY,yE27NwtXjPY,Critical Role,28,The Sun Tree
gq4av949-3Y,gq4av949-3Y,Critical Role,29,Whispers
MtS1LGdqxuI,MtS1LGdqxuI,Critical Role,30,Stoke the Flames
CVSgD1iB1G0,CVSgD1iB1G0,Critical Role,31.1,"Gunpowder Plot, pt. 1"
K-k2JpMSa_k,K-k2JpMSa_k,Critical Role,31.2,"Gunpowder Plot, pt. 2"
B5sUXSaTHKc,B5sUXSaTHKc,Critical Role,32,Against the Tide of Bone
EtdswJtQ_Ew,EtdswJtQ_Ew,Critical Role,33.1,"Reunions, pt. 1"
iP1gylnxfLU,iP1gylnxfLU,Critical Role,33.2,"Reunions, pt. 2"
2AqLu-u-GcY,2AqLu-u-GcY,Critical Role,34,Race to the Ziggurat
p8p5qZcqIk0,p8p5qZcqIk0,Critical Role,35.1,"Denouement, pt. 1"
WFbmY79Qdfc,WFbmY79Qdfc,Critical Role,35.2,"Denouement, pt. 2"
EikRMYRf5-Y,EikRMYRf5-Y,Critical Role,36,Winter's Crest in Whitestone
1cbxJRfvBtI,1cbxJRfvBtI,Critical Role,37,A Musician's Nostalgia
wCj4kCq1Z9Y,wCj4kCq1Z9Y,Critical Role,38,Echoes of the Past
9EToAf4nhDw,9EToAf4nhDw,Critical Role,39,Omens
0W_by9hT6VQ,0W_by9hT6VQ,Critical Role,40,Desperate Measures
L8xSI6QoT-A,L8xSI6QoT-A,Critical Role,41,In Ruins
qWoloOxtvc0,qWoloOxtvc0,Critical Role,42,Dangerous Dealings
zr2n1fLVasU,zr2n1fLVasU,Critical Role,43,Return to Vasselheim
u8MRyyFDX3c,u8MRyyFDX3c,One Shot,TO THE POOP!,TO THE POOP! - The Goblins
KHsA0R_GovU,KHsA0R_GovU,Critical Role,44,The Sunken Tomb
0uazTyTrk-8,0uazTyTrk-8,Critical Role,45,Those Who Walk Away...
uw1crQ1d9AU,uw1crQ1d9AU,Critical Role,46,Cindergrove Revisited
QqU5pqKoH2c,QqU5pqKoH2c,Critical Role,47,The Family Business
1uMH-hFJz0Q,1uMH-hFJz0Q,Critical Role,48,Into the Frostweald
