id,episodeId,timestamp,description
i-p9lWIhcLQ-1,i-p9lWIhcLQ,01:12:34,Scanlan snores during an argument
i-p9lWIhcLQ-2,i-p9lWIhcLQ,00:46:18,Sam doesn’t agree with Orion’s approach
JTie0S_5gjE-1,JTie0S_5gjE,00:16:10,"""You can cast?"""
JTie0S_5gjE-2,JTie0S_5gjE,00:23:14,Vax goes to steal some wine while Scanlan doesn't distract
JTie0S_5gjE-3,JTie0S_5gjE,00:27:40,"""From Nostoc? Really?"""
JTie0S_5gjE-4,JTie0S_5gjE,00:28:44,Goblin centipede
JTie0S_5gjE-5,JTie0S_5gjE,00:33:45,"""To the other guy, Matt?"""
JTie0S_5gjE-6,JTie0S_5gjE,00:49:34,"Tiberius, silenced"
JTie0S_5gjE-7,JTie0S_5gjE,00:50:50,Tiberius' pent-up monologue
JTie0S_5gjE-8,JTie0S_5gjE,00:52:52,Keyleth's Scottish accent
JTie0S_5gjE-9,JTie0S_5gjE,00:59:03,The House of Vulva
JTie0S_5gjE-10,JTie0S_5gjE,01:00:16,A simple explanation
JTie0S_5gjE-11,JTie0S_5gjE,01:01:40,"""Oh here we go"""
JTie0S_5gjE-12,JTie0S_5gjE,01:03:16,Dragon parts
JTie0S_5gjE-13,JTie0S_5gjE,01:03:49,Troll dick
JTie0S_5gjE-14,JTie0S_5gjE,01:05:33,Grog ruins Vex's haggling/subterfuge
kpkCcb--r90-1,kpkCcb--r90,02:12:20,Vex and Keyleth say “fuck it”.
kGxiZNbjwGI-1,kGxiZNbjwGI,01:42:40,"Laura gets to the episode a bit late, just in time for an elaborate and extremely well-thought-out plan to go into play."
QDdT5UqGaDw-1,QDdT5UqGaDw,01:23:55,Grog mopes after a rough fight.
60sUkTh6xBc-1,60sUkTh6xBc,01:51:40,Matt gets a subtle revenge after Percy absolutely wrecks shop with multiple natural twenties… while wearing buttflap pajamas.
IW6GgFQg3kk-1,IW6GgFQg3kk,03:22:57,Mary Elizabeth McGlynn has a helluva moment as Zahra during a particularly nasty fight in her first-ever D&D game.
1GY3HTZE5R0-1,1GY3HTZE5R0,00:40:03,Vex is Not Pleased.
FM6L4tuyXq0-1,FM6L4tuyXq0,02:08:27,Matt invents Victor the blackpowder merchant on the spot.
kre27f30IVs-1,kre27f30IVs,00:28:47,The party refuses to let Percy face the Briarwoods alone.
kre27f30IVs-2,kre27f30IVs,02:34:25,Vax gets revenge on Grog for tripping him several months ago.
yrrB_q-V8G0-1,yrrB_q-V8G0,00:14:05,Vax alone.
yrrB_q-V8G0-2,yrrB_q-V8G0,00:58:49,Vex charges in with the most dramatic dice rolls possible.
_2CCQnD4AQ8-1,_2CCQnD4AQ8,02:34:38,“Here’s my plan… we’re all cows.”
yE27NwtXjPY-1,yE27NwtXjPY,02:39:12,The show takes on a distinctly different and more disturbing tone. Welcome to Whitestone.
CVSgD1iB1G0-1,CVSgD1iB1G0,00:14:29,[Jurassic Park theme intensifies]
2AqLu-u-GcY-1,2AqLu-u-GcY,02:07:25,The sixth barrel.
2AqLu-u-GcY-2,2AqLu-u-GcY,04:14:00,To quote an earlier post: the walls are people and magic is dead. Everything is fine.
