id,episodeId,timestamp,tags,description,source
1,i-p9lWIhcLQ,01:12:34,,Scanlan snores during an argument,
2,i-p9lWIhcLQ,00:46:18,,Sam doesn’t agree with Tiberius’ approach,
#VALUE!,JTie0S_5gjE,00:33:45,,"""To the other guy, Matt?""",
#VALUE!,JTie0S_5gjE,00:49:34,Funny,"Tiberius, silenced",
#VALUE!,JTie0S_5gjE,00:52:52,Funny,Keyleth's Scottish accent,
#VALUE!,JTie0S_5gjE,00:59:03,,The House of Vulva,
#VALUE!,JTie0S_5gjE,01:03:16,,Dragon parts,
#VALUE!,JTie0S_5gjE,01:05:33,,Professor Grog,
#VALUE!,kpkCcb--r90,02:12:20,,Vex and Keyleth say “fuck it”.,eponymous-rose
#VALUE!,kGxiZNbjwGI,01:42:40,,"Laura gets to the episode a bit late, just in time for an elaborate and extremely well-thought-out plan to go into play.",eponymous-rose
#VALUE!,QDdT5UqGaDw,01:23:55,,Grog mopes after a rough fight.,eponymous-rose
#VALUE!,60sUkTh6xBc,01:51:40,,Matt gets a subtle revenge after Percy absolutely wrecks shop with multiple natural twenties… while wearing buttflap pajamas.,eponymous-rose
#VALUE!,IW6GgFQg3kk,03:22:57,Drama,Mary Elizabeth McGlynn has a helluva moment as Zahra during a particularly nasty fight in her first-ever D&D game.,eponymous-rose
#VALUE!,1GY3HTZE5R0,00:40:03,,Vex is Not Pleased.,eponymous-rose
#VALUE!,FM6L4tuyXq0,02:08:27,"Funny, Improv",Matt invents Victor the blackpowder merchant on the spot.,eponymous-rose
#VALUE!,kre27f30IVs,00:28:47,Drama,The party refuses to let Percy face the Briarwoods alone.,eponymous-rose
#VALUE!,kre27f30IVs,02:34:25,,Vax gets revenge on Grog for tripping him several months ago.,eponymous-rose
#VALUE!,yrrB_q-V8G0,00:14:05,,Vax alone.,eponymous-rose
#VALUE!,yrrB_q-V8G0,00:58:49,,Vex charges in with the most dramatic dice rolls possible.,eponymous-rose
#VALUE!,_2CCQnD4AQ8,02:34:38,,“Here’s my plan… we’re all cows.”,eponymous-rose
#VALUE!,yE27NwtXjPY,02:39:12,,The show takes on a distinctly different and more disturbing tone. Welcome to Whitestone.,eponymous-rose
#VALUE!,CVSgD1iB1G0,00:14:29,,[Jurassic Park theme intensifies],eponymous-rose
#VALUE!,2AqLu-u-GcY,02:07:25,,The sixth barrel.,eponymous-rose
#VALUE!,2AqLu-u-GcY,04:14:00,,To quote an earlier post: the walls are people and magic is dead. Everything is fine.,eponymous-rose
#VALUE!,WFbmY79Qdfc,00:05:23,,Scanlan casts a spell on Percy.,eponymous-rose
#VALUE!,EikRMYRf5-Y,00:49:35,,Percy gives Grog a sentient sword. What could go wrong?,eponymous-rose
#VALUE!,EikRMYRf5-Y,01:00:25,Funny,"Keyleth, Scanlan, and Percy take in a magic show during the festival. They’re… still a little frazzled.",eponymous-rose
#VALUE!,wCj4kCq1Z9Y,01:21:10,Drama,Scanlan’s flirtatious relationship with Kaylie takes a dramatic turn.,eponymous-rose
#VALUE!,9EToAf4nhDw,03:23:50,,Everything changes.,eponymous-rose
#VALUE!,0W_by9hT6VQ,01:59:07,,The party starts to fracture under the strain.,eponymous-rose
#VALUE!,L8xSI6QoT-A,02:28:18,,Finding Gilmore.,eponymous-rose
#VALUE!,qWoloOxtvc0,02:31:00,,Vex’s limerick for Scanlan.,eponymous-rose
#VALUE!,KHsA0R_GovU,00:31:58,Funny,Matt is DMing a room full of twelve-year-olds.,eponymous-rose
#VALUE!,KHsA0R_GovU,04:23:30,,Half the party’s character arcs turn on a single roll of the dice…,eponymous-rose
#VALUE!,0uazTyTrk-8,02:30:06,Drama,"“I like you people, okay?”",eponymous-rose
#VALUE!,QqU5pqKoH2c,00:35:00,,Vex seeks help with a magical artifact.,eponymous-rose
#VALUE!,QqU5pqKoH2c,00:53:34,,Vax and Grog slip into nightmares.,eponymous-rose
#VALUE!,1uMH-hFJz0Q,01:40:00,,Vex does some flying target practice over breakfast. Things escalate.,eponymous-rose
#VALUE!,PfvVssT83MU,04:12:08,,Grog escapes the portal in the most heartbreaking possible way.,eponymous-rose
#VALUE!,9g3cnEacrEo,00:13:00,,Scanlan coaches Kaylie through a distraction.,eponymous-rose
#VALUE!,9QXZ4LfSi84,02:30:09,,Unbe-fucking-lievable sequence of dice rolls.,eponymous-rose
#VALUE!,Nfcja-6hr24,01:11:00,,Bickering twins being bickering twins.,eponymous-rose
#VALUE!,A6ma5W_TSDE,01:00:00,,“Left.” Chills every time.,eponymous-rose
#VALUE!,8xpnCiF4im0,01:06:39,,Grog gets his hands on a magical artifact. Experimentation ensues.,eponymous-rose
#VALUE!,8xpnCiF4im0,03:07:50,,Percy and Keyleth talk about cities and lifespans. Unbelievably good improv.,eponymous-rose
#VALUE!,HMBS__TC5R4,03:25:00,,Chatting with trees.,eponymous-rose
#VALUE!,HMBS__TC5R4,03:38:20,,Vax has an unexpected late-night visitor.,eponymous-rose
#VALUE!,nRBzpiPccOs,00:51:30,,Scanlan to the rescue. (”I don’t do these things!”),eponymous-rose
#VALUE!,l_jwMsIv1oc,02:26:50,,Percy has a couple of late-night conversations after a charm wears off.,eponymous-rose
#VALUE!,l_jwMsIv1oc,02:35:50,,Pike commissions a family portrait.,eponymous-rose
#VALUE!,Ok4ZW9cNupc,02:06:30,,Vox Machina is a close-knit group.,eponymous-rose
